aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,4,9.193,-1.5,16.167,0.0,2.5,2644.7,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,5,16.981,-4.5,18.323,0.14,2.0,2593.7,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,6,21.643,8.9,15.377,0.0,18.2,2728.2,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,7,24.868,11.8,15.565,0.0,16.4,2710.8,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,8,20.681,7.2,14.639,0.0,24.0,2496.1,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,9,15.92,-3.5,15.533,0.0,2.7,2491.2,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,10,5.468,-10.9,12.342,3.15,4.5,2582.7,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,11,-4.05,-17.8,12.547,0.35,0.5,2696.2,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,12,-9.387,-19.6,11.355,0.14,0.2,2742.5,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,1,-16.055,-30.0,11.716,1.68,2.4,127.0,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,2,-8.964,-23.2,13.604,0.49,0.7,126.5,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,3,4.91,-11.6,16.603,1.96,2.8,126.5,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,4,9.627,-9.3,18.86,2.73,9.4,135.0,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,5,17.219,1.5,19.339,0.0,5.2,133.1,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,6,22.013,7.8,16.247,0.0,4.1,131.2,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,7,22.503,11.7,14.781,0.0,55.2,129.1,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,8,20.345,10.1,12.084,0.0,73.5,135.8,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,9,12.187,-1.0,17.687,1.19,9.4,129.5,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,10,5.061,-6.7,13.955,0.0,0.0,135.0,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,11,-3.877,-16.1,9.867,1.96,2.9,130.1,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,12,-15.445,-29.8,11.158,0.14,0.2,129.3,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,1,-12.642,-26.3,10.303,0.14,0.2,103.0,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,2,-12.393,-25.9,10.286,4.2,6.0,103.0,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,3,0.481,-12.6,15.532,3.08,4.5,103.7,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,4,10.413,-3.5,17.33,0.07,3.1,98.7,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,5,12.61,-5.6,18.194,19.04,39.8,106.2,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,6,21.34,9.1,17.53,0.0,5.0,101.2,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,7,23.539,11.8,15.532,0.0,8.5,100.8,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,8,20.719,8.9,14.439,0.0,24.5,102.2,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,9,18.343,3.5,14.397,0.0,11.5,97.4,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,10,5.284,-10.9,13.045,7.98,12.1,98.6,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,11,-3.433,-20.5,11.513,0.56,0.8,104.4,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,12,-9.939,-27.1,9.948,0.91,1.3,97.8,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,1,-9.777,-21.9,9.681,0.84,1.2,130.8,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,2,-5.397,-22.0,11.631,5.67,8.0,135.5,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,3,0.887,-15.6,15.684,3.57,5.2,131.0,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,4,9.4,-7.8,15.743,0.49,1.4,126.2,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,5,14.503,0.9,19.045,3.08,22.4,131.0,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,6,21.343,7.6,17.97,0.0,1.2,129.8,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,7,23.594,12.6,13.968,0.0,14.3,132.9,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,8,20.735,11.0,15.465,0.0,30.7,124.2,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,9,15.277,2.5,14.51,0.0,9.4,132.7,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,10,3.919,-7.0,13.168,0.91,1.2,129.8,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,11,-3.29,-19.2,11.327,3.36,4.8,135.3,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,12,-16.01,-29.1,9.535,0.49,0.7,127.2,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,1,-12.371,-29.2,13.21,0.07,0.1,426.6,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,2,-2.711,-20.8,13.032,1.54,2.3,430.9,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,3,3.068,-12.6,14.852,1.12,1.6,446.5,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,4,8.2,-6.3,19.127,2.66,10.9,438.4,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,5,14.274,-2.5,22.597,0.0,4.6,460.3,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,6,20.113,3.0,17.753,0.0,12.8,442.6,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,7,22.168,11.4,13.148,0.0,73.9,434.4,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,8,19.29,6.8,16.735,0.0,5.7,450.9,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,9,16.343,2.6,15.023,0.0,13.7,454.8,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,10,5.255,-6.6,12.481,0.0,0.8,430.8,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,11,-3.107,-15.9,12.737,4.34,6.2,430.8,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,12,-8.903,-21.9,10.606,1.12,1.5,425.0,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,1,-11.097,-20.0,10.532,1.05,1.5,619.1,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,2,-10.925,-20.3,10.529,4.34,6.2,606.3,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,3,1.306,-12.4,16.29,0.98,1.7,606.8,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,4,8.16,-5.4,19.397,7.21,14.0,627.6,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,5,15.51,-0.4,17.8,0.14,4.9,647.6,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,6,22.113,7.2,17.57,0.0,12.8,627.1,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,7,22.839,11.6,15.519,0.0,19.8,620.7,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,8,22.397,6.6,15.352,0.0,6.8,631.3,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,9,17.467,3.1,15.867,0.49,14.2,615.0,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,10,4.994,-6.8,13.277,5.67,10.5,590.0,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,11,-3.167,-27.4,10.76,3.85,5.5,621.0,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,12,-13.481,-24.2,12.339,0.07,0.1,645.4,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,1,-12.058,-29.7,11.132,2.24,3.1,1238.4,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,2,-5.346,-16.5,9.668,4.55,6.4,1246.1,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,3,2.206,-14.6,15.245,0.07,0.5,1227.3,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,4,6.03,-12.7,19.64,0.98,5.0,1163.5,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,5,13.806,0.2,19.177,0.0,7.6,1188.8,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,6,22.273,5.0,16.133,0.0,3.6,1260.1,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,7,23.158,11.9,16.803,0.0,51.6,1175.1,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,8,23.316,10.6,13.684,0.0,1.7,1192.9,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,9,16.363,-0.2,14.227,0.0,9.1,1200.2,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,10,9.658,-0.2,11.384,0.07,1.7,1201.1,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,11,-4.08,-19.4,13.867,3.29,4.7,1222.0,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,12,-11.003,-26.4,12.926,4.48,6.4,1261.9,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,1,-11.7,-22.1,10.326,3.85,5.6,90.6,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,2,-10.028,-22.9,12.9,1.89,2.5,89.0,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,3,1.71,-13.9,14.258,0.63,1.4,87.2,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,4,9.237,-1.6,17.673,7.56,26.3,86.8,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,5,18.861,5.9,16.287,0.0,5.9,88.9,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,6,21.643,9.8,16.387,0.0,15.3,88.0,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,7,23.587,13.8,12.158,0.0,51.5,83.7,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,8,20.848,11.2,13.69,0.0,91.1,87.7,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,9,13.63,-0.4,13.7,8.12,81.6,90.2,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,10,6.768,-4.2,11.997,0.56,2.7,87.2,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,11,-1.01,-14.9,11.087,0.63,0.9,83.6,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,12,-11.552,-21.0,9.877,0.49,0.7,90.1,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2010,1,-11.825,-26.693,17.899,0.54,0.2,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2010,2,-6.181,-20.048,20.949,0.0,0.0,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2010,3,-1.071,-18.679,28.284,1.03,1.15,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2010,4,7.676,-11.269,28.796,4.74,6.25,,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2010,5,16.334,-0.016,28.459,1.33,2.86,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2010,6,17.324,4.109,28.191,0.0,24.88,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2010,7,21.949,8.407,22.547,0.0,20.0,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2010,8,23.455,11.324,23.347,0.0,1.86,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2010,9,15.068,0.49,22.717,0.8,35.68,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2010,10,5.913,-8.924,25.44,0.51,3.37,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2010,11,-1.112,-16.41,20.059,1.2,0.22,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2010,12,-10.537,-19.832,19.749,0.33,0.47,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2011,1,-15.209,-27.058,24.187,0.26,0.0,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2011,2,-7.523,-19.886,24.868,1.67,1.1,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2011,3,2.033,-16.592,28.457,0.23,1.14,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2011,4,7.749,-8.117,27.754,0.18,0.12,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2011,5,10.938,-5.182,32.074,0.32,20.91,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2011,6,18.216,7.047,25.899,0.0,45.37,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2011,7,25.046,12.511,24.291,0.0,17.71,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2011,8,20.978,3.45,22.803,0.0,4.81,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2011,9,15.202,-2.07,20.837,0.0,7.75,,25,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2011,10,7.337,-12.157,24.163,0.77,8.16,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2011,11,-4.946,-21.752,26.189,0.31,0.71,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2011,12,-7.97,-20.567,20.512,0.34,0.0,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2012,1,-13.741,-28.377,21.719,0.52,0.99,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2012,2,-5.177,-19.901,20.425,3.57,4.57,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2012,3,0.587,-13.405,23.301,10.36,14.65,,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2012,4,10.074,-2.331,24.907,0.0,0.98,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2012,5,13.097,-9.174,32.273,0.14,3.01,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2012,6,20.907,5.565,28.04,0.0,10.75,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2012,7,26.016,10.55,27.537,0.0,8.29,,25,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2012,8,21.798,9.196,22.547,0.0,15.81,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2012,9,16.308,-1.726,27.666,0.0,1.46,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2012,10,4.775,-10.489,19.132,0.44,0.51,,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2012,11,-3.868,-16.694,26.492,0.0,0.0,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2012,12,-8.918,-19.573,21.598,0.56,0.75,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2013,1,-14.193,-29.433,22.333,1.74,2.73,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2013,2,-12.346,-28.28,25.521,0.17,0.22,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2013,3,6.486,-9.542,29.253,0.48,0.89,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2013,4,11.706,-6.312,28.43,0.26,3.04,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2013,5,15.509,-0.361,29.563,0.0,8.78,,25,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2013,6,21.804,5.984,27.867,0.0,1.86,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2013,7,20.612,8.904,21.717,0.0,66.08,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2013,8,21.504,12.116,20.709,0.0,91.37,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2013,9,12.593,-0.78,30.152,0.0,13.97,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2013,10,3.97,-5.954,24.945,0.19,0.31,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2013,11,-4.311,-15.758,22.209,1.03,1.47,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2013,12,-15.48,-28.086,19.855,0.27,0.29,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2014,1,-13.813,-25.004,17.857,0.17,0.17,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2014,2,-12.473,-25.564,19.106,3.33,5.56,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2014,3,0.648,-12.833,25.281,0.84,1.91,,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,4,10.795,-1.875,25.986,0.0,1.15,,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,5,15.218,0.369,29.074,8.11,22.21,,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,6,23.404,11.429,29.514,0.0,6.42,,25,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,7,26.48,14.19,26.325,0.0,11.41,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2014,8,23.464,12.882,24.816,0.0,10.94,,20,0,Бага
Ömnögovi,Gurvantes,43.333,106.067,2014,9,20.789,8.639,22.128,0.0,7.75,,25,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,10,4.359,-9.505,22.562,5.91,20.29,,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2014,11,-1.173,-16.832,20.696,0.07,0.1,,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2014,12,-10.415,-25.371,20.098,0.18,0.21,,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,1,-8.580645161290322,-22.8,19.81935483870968,0.49,0.2,88.7,75,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,2,-6.807142857142857,-20.8,22.42142857142857,0.0,0.0,91.3,75,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,3,0.1612903225806452,-17.2,26.467741935483872,1.05,1.3,89.1,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,4,8.316666666666666,-10.5,26.59333333333333,5.53,8.3,96.0,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,5,14.264516129032256,-2.5,28.55806451612903,1.05,3.1999999999999997,93.8,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,6,18.9,6.0,25.756666666666668,0.0,20.200000000000003,91.0,30,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,7,22.693548387096776,9.3,22.293548387096777,0.0,22.8,88.6,30,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,8,21.851612903225806,9.4,23.606451612903225,0.0,2.1,90.9,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,9,14.493333333333334,-0.2,24.423333333333336,0.84,34.3,91.0,30,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,10,7.016129032258065,-7.6,23.274193548387096,0.56,2.7,94.7,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2015,11,-3.8533333333333335,-19.7,19.546666666666667,0.98,0.2,93.9,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2015,12,-9.593548387096773,-18.7,19.635483870967743,0.42,0.4,96.2,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,1,-15.993548387096777,-28.0,22.248387096774195,0.35,0.0,2399.4,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,2,-8.53448275862069,-21.1,24.393103448275863,1.61,1.4,2272.0,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,3,1.025806451612903,-17.8,26.76129032258065,0.21,0.9,2264.1,70,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,4,9.846666666666666,-5.6,27.903333333333332,0.14,0.1,2377.8,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,5,13.506451612903223,-2.1,29.919354838709676,0.35,16.6,2379.9,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2016,6,18.426666666666662,7.3,23.766666666666666,0.0,44.1,2402.9,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2016,7,25.203225806451613,12.7,22.538709677419355,0.0,17.1,2423.9,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2016,8,24.51935483870968,7.7,21.92258064516129,0.0,4.4,2483.1,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,9,15.76,-1.4,20.256666666666668,0.0,8.0,2374.2,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2016,10,5.967741935483871,-13.8,24.270967741935483,0.63,10.1,2328.4,45,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2016,11,-3.32,-19.8,24.6,0.42,0.6,2440.3,70,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2016,12,-7.496774193548387,-20.0,21.706451612903223,0.42,0.0,2316.0,70,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,1,-12.17741935483871,-26.5,20.05806451612903,0.7,1.0,827.6,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,2,-6.5928571428571425,-21.6,20.853571428571428,3.22,4.7,865.6,90,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,3,-0.6580645161290322,-14.9,22.55161290322581,9.17,15.4,847.4,65,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,4,9.1,-3.5,25.85,0.0,0.9,897.9,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,5,17.241935483870968,-4.2,29.95483870967742,0.14,3.5,886.9,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,6,22.02,6.9,26.493333333333332,0.0,12.4,886.6,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2017,7,25.4741935483871,9.9,26.25483870967742,0.0,9.6,854.9,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2017,8,20.967741935483872,8.2,22.893548387096775,0.0,12.2,850.3,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2017,9,16.413333333333334,-1.6,26.84333333333333,0.0,1.7000000000000002,838.1,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,10,5.432258064516129,-9.7,20.851612903225806,0.35,0.5,819.5,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,11,-4.456666666666666,-17.4,25.39333333333333,0.0,0.0,888.8,70,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2017,12,-9.69032258064516,-20.5,21.44193548387097,0.7,1.0,884.4,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,1,-15.416129032258066,-30.9,22.31935483870968,1.89,2.6,153.7,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,2,-9.196428571428571,-24.5,24.282142857142855,0.14,0.2,151.2,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,3,4.770967741935484,-11.6,27.532258064516128,0.63,1.1,158.1,60,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,4,9.966666666666669,-8.4,30.98,0.28,2.8,154.4,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,5,17.309677419354838,1.8,27.509677419354837,0.0,6.800000000000001,150.2,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2018,6,22.483333333333334,6.8,27.096666666666668,0.0,2.1999999999999997,160.5,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,7,23.525806451612905,12.4,24.08709677419355,0.0,65.3,152.5,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2018,8,20.574193548387097,11.0,18.9,0.0,84.10000000000001,155.0,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2018,9,12.576666666666666,-0.8,27.546666666666667,0.0,11.0,160.6,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2018,10,4.932258064516129,-4.8,24.293548387096777,0.21,0.4,156.2,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,11,-3.5966666666666667,-14.9,21.203333333333333,0.84,1.2,148.4,60,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2018,12,-14.741935483870968,-27.2,21.151612903225807,0.28,0.4,161.1,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,1,-12.80967741935484,-23.8,19.116129032258065,0.14,0.2,274.2,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,2,-13.00357142857143,-26.2,18.20714285714286,4.41,6.3999999999999995,264.4,80,3,Маш өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,3,0.4258064516129032,-13.1,23.725806451612904,1.1900000000000002,1.6,268.4,60,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,4,9.773333333333332,-3.1,27.756666666666668,0.0,1.0,265.6,50,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,5,13.077419354838709,-2.2,29.677419354838708,8.19,31.6,267.4,55,2,Өндөр
Ömnögovi,Gurvantes,43.333,106.067,2019,6,21.88,9.6,27.243333333333332,0.0,6.0,277.3,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2019,7,24.154838709677417,11.4,26.370967741935484,0.0,10.4,265.9,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2019,8,21.229032258064517,10.2,24.348387096774193,0.0,14.6,273.2,35,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2019,9,18.34,5.7,21.55,0.0,7.499999999999999,270.7,40,1,Дунд
Ömnögovi,Gurvantes,43.333,106.067,2019,10,4.696774193548387,-9.1,22.280645161290323,5.949999999999999,23.5,275.8,55,2,Өндөр
